title,link,src
Đề nghị giám sát điện tử khi hàng trăm người cai nghiện rời nơi cư trú,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đề xuất từ chối tiếp nhận người lợi dụng khiếu nại để gây rối,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Quốc hội phê chuẩn hai Phó chủ tịch Hội đồng Bầu cử quốc gia,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'TP HCM thuộc nhóm dễ nảy sinh vi phạm tham nhũng, lãng phí'",https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Người khiếu nại, tố cáo có thể phải định danh",https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đề nghị áp giải người không chấp hành xét nghiệm ma túy,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Chủ tịch Hưng Yên làm Bí thư Tỉnh ủy Nghệ An,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tăng lương tối thiểu vùng từ ngày 1/1/2026,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Hỗ trợ quá thấp khó khuyến khích phụ nữ sinh con',https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đề nghị kiểm soát đồ ăn 'siêu ngon khó cưỡng' để bảo vệ trẻ em,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Nên hỗ trợ tài chính cho phụ nữ sinh hai con sau 35 tuổi',https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ông Nguyễn Đức Trung: Xây dựng Hà Nội là 'nơi đáng đến và đáng sống',https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Bí thư Nghệ An được giới thiệu để bầu làm Chủ tịch UBND TP Hà Nội,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đà Nẵng đề xuất chi hơn 370 tỷ đồng hỗ trợ cán bộ sau sáp nhập,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ông Đỗ Văn Chiến làm Phó chủ tịch Quốc hội,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Cà Mau có tân Phó bí thư Tỉnh ủy,https://vnexpress.net/thoi-su/chinh-tri,https://i1-vnexpress.vnecdn.net/2025/09/18/trao-quyet-dinh-ho-thanh-thuy-4793-4037-1758186834.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=Z9GzqtZPZ7pnVgvn7Y-qEw
Hội An sẽ không còn là thành phố,https://vnexpress.net/thoi-su/chinh-tri,https://i1-vnexpress.vnecdn.net/2025/04/24/anh5aJPG-1745497072-2708-1745497932.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=hzPcZE3S1-7FLDMxUXR-Kg
Hiện trạng đường cạnh 'biệt thự Chú Hỏa' sẽ mở rộng gấp ba lần,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Lương bình quân đóng bảo hiểm của chủ hộ kinh doanh khoảng 3,5 triệu đồng",https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Giải pháp phát triển công nghiệp đường sắt tốc độ cao,https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Miền Tây giữa vòng xoáy 'lũ nghèo',https://vnexpress.net/thoi-su/chinh-tri,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hướng tới kỷ nguyên mới,https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/ldpr/1006103/graphics/logo.svg
'Đại đoàn kết là nhân tố then chốt đưa đất nước vào kỷ nguyên phát triển mới',https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,https://i1-vnexpress.vnecdn.net/2025/11/12/z7186733582726-1259de8afd934a2-9284-5746-1762950060.jpg?w=900&h=540&q=100&dpr=1&fit=crop&s=VL_ZvsjGmQs1eBjsxbyULQ
'GDP phải tăng ít nhất 5 lần trong 20 năm tới để đạt mục tiêu năm 2045',https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,https://i1-vnexpress.vnecdn.net/2025/11/12/z7217199118857-1ddd4db80455b99-4082-2289-1762953158.jpg?w=280&h=168&q=100&dpr=1&fit=crop&s=oQvRa5lVrDZR7wPFq9EOSg
Sinh viên tốt nghiệp xuất sắc vào quân đội có thể hưởng phụ cấp 250% lương,https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,https://i1-vnexpress.vnecdn.net/2025/11/12/53580b39b0173c496506-176291425-6901-6867-1762914504.jpg?w=280&h=168&q=100&dpr=1&fit=crop&s=4x2sCHfOlS7w87OLsBbrDA
"Thủ tướng: Ưu tiên nhà, đất dôi dư sau sáp nhập cho giáo dục, y tế",https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,https://i1-vnexpress.vnecdn.net/2025/11/11/tru-so-bo-hoang-tp-thanh-hoa-1-7788-1866-1762865066.jpg?w=280&h=168&q=100&dpr=1&fit=crop&s=X52n5LZVfquwQwq7V6IiMw
Đà Nẵng đề xuất chi hơn 370 tỷ đồng hỗ trợ cán bộ sau sáp nhập,https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,https://i1-vnexpress.vnecdn.net/2025/11/10/vne6563-jpg-1762755965-6400-1762755991.jpg?w=280&h=168&q=100&dpr=1&fit=crop&s=JKAsRVRG779_exJiboyzgg
'Bộ sách cho học sinh tài năng là đường băng để các em cất cánh',https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,https://i1-vnexpress.vnecdn.net/2025/11/10/202501131857022508-dsc-3247-2-7578-6728-1762737076.jpg?w=280&h=168&q=100&dpr=1&fit=crop&s=ITilvjPN8fUk6nNVWxE-yw
AI Việt phát hiện âm thanh bất thường được cấp sáng chế tại Mỹ,https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,https://i1-vnexpress.vnecdn.net/2025/11/10/fpt-lan-dau-lot-top-40-doanh-n-8855-7404-1762750990.jpg?w=280&h=168&q=100&dpr=1&fit=crop&s=vkc18bjzq461XPjxazjr5A
"Thủ tướng: Xây trường vùng biên 'táo bạo, thần tốc như chiến dịch Quang Trung'",https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Thủ tướng, các Phó thủ tướng, Bộ trưởng khởi công 72 trường học ở biên giới",https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hôm nay khởi công 72 trường học vùng biên giới,https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Cán bộ tài năng được ưu tiên mua nhà ở xã hội,https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đề xuất xây dựng bộ sách riêng cho học sinh giỏi,https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Cần gỡ vướng chuyển giao công nghệ y tế để bệnh nhân không ra nước ngoài',https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nhà nước kiến tạo để doanh nghiệp công nghệ chiến lược phát triển,https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Chính phủ muốn ưu tiên quỹ đất sạch và trụ sở dôi dư để xây trường,https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Sở hữu trí tuệ 'quyết định sự sống còn của doanh nghiệp',https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tổng Bí thư: Chọn nhân sự Bộ Chính trị khóa 14 với '5 điểm cộng',https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
,https://vnexpress.net/thoi-su/huong-toi-ky-nguyen-moi,//static.eclick.vn/uploads/5x3/2025/11/12/ay699610r67q5601672505b.jpeg
Báo VnExpress - Báo tiếng Việt nhiều người xem nhất,https://vnexpress.net/thoi-su/dan-sinh,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/logo_tagline.svg
,https://vnexpress.net/thoi-su/dan-sinh,https://s1.vnecdn.net/vnexpress/restruct/c/v3670/v2_2019/pc/images/graphics/menu-myvne.svg
50 giờ sinh tử trên biển,https://vnexpress.net/thoi-su/dan-sinh,https://i1-vnexpress.vnecdn.net/2025/11/13/topdesign-1762968733-176296874-3285-3672-1762968757.png?w=680&h=0&q=100&dpr=1&fit=crop&s=_ejjf2pLyl7KYbf2YN7PMg
Hiện trạng đường cạnh 'biệt thự Chú Hỏa' sẽ mở rộng gấp ba lần,https://vnexpress.net/thoi-su/dan-sinh,https://i1-vnexpress.vnecdn.net/2025/11/04/duongtranbinhtrong-3-1762260076-1762260110.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=pxH69gnVBR8H0OnCpW4mBA
Hồi sinh món chả cua đồng,https://vnexpress.net/thoi-su/dan-sinh,https://i1-vnexpress.vnecdn.net/2025/11/09/chihauquangbasanpham-176270259-8252-2222-1762703436.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=WxvqcjZLRVobQzU8haLmPg
Hơn 9.200 tỷ đồng nạo vét rạch chống ngập khu Nam Sài Gòn,https://vnexpress.net/thoi-su/dan-sinh,https://i1-vnexpress.vnecdn.net/2025/11/08/z7201650180399-fc7568bc07b03b7-6500-3068-1762585077.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=erlfEBpDs1Fg71sAGyXJHw
Khu vực châu Á - Thái Bình Dương hợp tác bảo vệ an ninh nguồn nước,https://vnexpress.net/thoi-su/dan-sinh,https://i1-vnexpress.vnecdn.net/2025/11/06/ab-1762397388-1762398203-3416-1762398215.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=MTQ9v5UdR7_ENbVLf4nbFA
Cuộc chiến cân não ở 'rốn lũ' miền Trung,https://vnexpress.net/thoi-su/dan-sinh,https://i1-vnexpress.vnecdn.net/2025/11/05/PCTOP-1762316886-3745-1762319119.png?w=300&h=180&q=100&dpr=1&fit=crop&s=yIr_eeb9sVineAfdZ-tE5A
,https://vnexpress.net/thoi-su/dan-sinh,//static.eclick.vn/uploads/5x3/2025/11/12/667478t638253856262123r4529.png
Vĩnh Long số hóa quản lý nước sạch nông thôn,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Dứt điểm tình trạng thiếu nước sinh hoạt ở khu vực khó khăn vào 2030,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Dọn khu 'biệt thự Chú Hỏa' để làm đài tưởng niệm,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Kế hoạch 3 lớp 'phòng thủ' chống ngập cho TP HCM như thế nào,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ôtô thoát ngập nước nhờ dùng bạt bọc kín,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TP HCM mời người dân góp ý Đài tưởng niệm nạn nhân Covid-19,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Sống bất an nơi nhà lún hơn nửa mét ở TP HCM,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TP HCM chi hơn 2.200 tỷ đồng nâng cấp hệ thống kênh Đông Củ Chi,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ba ngày mắc kẹt trong chợ do lũ bủa vây,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vì sao TP HCM rơi vào nhóm 'thành phố lún nhanh nhất thế giới'?,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Đề xuất xây trung tâm thương mại, bãi xe ngầm trước chợ Bến Thành",https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Nhà nghiêng, tường đứt gãy nơi sụt lún nhất TP HCM",https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TP HCM 'chìm dần',https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'Người dân không mua, thuê nổi nhà là bài học của các siêu đô thị'",https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vì sao TP HCM ngày càng ngập nặng?,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Gia Lai hướng tới 70% dân số mua sắm trực tuyến năm 2030,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Gia Lai hỗ trợ hơn 400 tàu cá,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
38.000 học sinh ngoài công lập tại Gia Lai được hỗ trợ học phí,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đường ở miền Tây bị sông Tiền 'nuốt chửng',https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nghề làm đường phên,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Công viên 395 ha ở TP HCM hơn 30 năm dang dở,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Điện lực miền Nam cảnh báo mất an toàn điện do triều cường,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Người đưa củ sắn dây thành thương hiệu tỷ đồng,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Bọc kín ôtô bằng vải bạt tránh ngập lụt,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ngành cấp nước TP HCM triển khai tổng đài chăm sóc khách hàng,https://vnexpress.net/thoi-su/dan-sinh,https://i1-vnexpress.vnecdn.net/2025/10/16/z7122856817658-bb1d1e4dbe55952-5399-7322-1760608361.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=bw0DS2mTi6LUcj86XFB6kg
VnExpress,https://vnexpress.net/thoi-su/dan-sinh,https://st-demo.vnecdn.net/vnexpress/restruct/i/v138/v2_2019/pc/graphics/logo.svg
Sawaco,https://vnexpress.net/thoi-su/dan-sinh,https://s1.vnecdn.net/vnexpress/restruct/c/v3670/ldpr/1005501/images/graphics/logo_sawaco_text.png
'Chảo lửa' một thời ở Cần Thơ trước di dời,https://vnexpress.net/thoi-su/dan-sinh,https://i1-vnexpress.vnecdn.net/2025/11/12/z7215906372335-cc25397338c3b82a782a141654bfa8bf-1762937745.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=UeKRMzutjCBVpgHgb3RkHg
Đề xuất trợ cấp 12 tháng lương cho viên chức mất việc do sắp xếp,https://vnexpress.net/thoi-su/dan-sinh,https://i1-vnexpress.vnecdn.net/2025/11/13/202511130851482845-z7218323914-5155-6459-1763002677.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=MRBESfBYX1RDNJ5LRlCHmw
"Lương bình quân đóng bảo hiểm của chủ hộ kinh doanh khoảng 3,5 triệu đồng",https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Giải pháp phát triển công nghiệp đường sắt tốc độ cao,https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Miền Tây giữa vòng xoáy 'lũ nghèo',https://vnexpress.net/thoi-su/dan-sinh,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
,https://vnexpress.net/thoi-su/dan-sinh,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/icons/icon-google.svg
,https://vnexpress.net/thoi-su/dan-sinh,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/icons/icon-facebook.svg
VnExpress - Báo tiếng Việt nhiều người xem nhất,https://vnexpress.net/thoi-su/dan-sinh,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/logo.svg
,https://vnexpress.net/thoi-su/dan-sinh,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/Download_Huawei.png
,https://vnexpress.net/thoi-su/dan-sinh,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/Download_AppStore.png
,https://vnexpress.net/thoi-su/dan-sinh,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/Download_PlayStore.png
Báo VnExpress - Báo tiếng Việt nhiều người xem nhất,https://vnexpress.net/thoi-su/lao-dong-viec-lam,https://s1.vnecdn.net/vnexpress/restruct/i/v9732/v2_2019/pc/graphics/logo_tagline.svg
,https://vnexpress.net/thoi-su/lao-dong-viec-lam,https://s1.vnecdn.net/vnexpress/restruct/c/v3670/v2_2019/pc/images/graphics/menu-myvne.svg
"Lương bình quân đóng bảo hiểm của chủ hộ kinh doanh khoảng 3,5 triệu đồng",https://vnexpress.net/thoi-su/lao-dong-viec-lam,https://i1-vnexpress.vnecdn.net/2025/11/12/cho-longbien-14-1762923447-4825-1762923483.jpg?w=680&h=0&q=100&dpr=1&fit=crop&s=V3h7oa9yXsHdvZ5Fu83D9Q
Kết dư Quỹ Bảo hiểm thất nghiệp khoảng 67.400 tỷ đồng,https://vnexpress.net/thoi-su/lao-dong-viec-lam,https://i1-vnexpress.vnecdn.net/2025/11/10/233A9700-1762748916-9961-1762750080.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=v1G1XeFn9ftxNob9C5T5sA
Chịu tổn thất nặng vì lao động đi Hàn bỏ trốn,https://vnexpress.net/thoi-su/lao-dong-viec-lam,https://i1-vnexpress.vnecdn.net/2025/11/06/hqcopy-1762330288-9175-1762330-6409-7383-1762397563.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=SgTOHWy028uW4GEIFbgEKQ
Lao động thời vụ đi Hàn 'hợp đồng 8 tháng đóng phí tới 65 triệu đồng',https://vnexpress.net/thoi-su/lao-dong-viec-lam,https://i1-vnexpress.vnecdn.net/2025/10/31/laodongcopy-1761924381-9782-1761924469.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=LHIt57apTZ7WeXP3FFTa9w
Lao động làm việc ngoài nước mỗi năm gửi về gần 7 tỷ USD,https://vnexpress.net/thoi-su/lao-dong-viec-lam,https://i1-vnexpress.vnecdn.net/2025/10/30/IMG1310JPG-1761808729-9546-1761808774.jpg?w=300&h=180&q=100&dpr=1&fit=crop&s=xQdWT8535AqQhoiEYTAAQA
Thách thức khi đưa người đi làm việc tại Hàn Quốc,https://vnexpress.net/thoi-su/lao-dong-viec-lam,https://i1-vnexpress.vnecdn.net/2025/10/20/Screenshot20251020at142538-176-5857-9984-1760945524.png?w=300&h=180&q=100&dpr=1&fit=crop&s=m9fj6c9Vju0-pvqyyPGGPQ
,https://vnexpress.net/thoi-su/lao-dong-viec-lam,//static.eclick.vn/uploads/5x3/2025/10/02/68de62ff4fe95.jpeg
"Hơn 1,6 triệu thanh niên không việc làm, không đào tạo",https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Thu nhập bình quân lao động quý III tăng 124.000 đồng,https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Lao động sang Đức lái tàu điện, xe buýt nhận lương 100 triệu đồng",https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Người có nhà nhưng xa nơi làm việc được hỗ trợ mua nhà xã hội,https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ráo riết 'săn' nhân sự cho sân bay Long Thành,https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đề xuất tăng quyền tự chủ cho đơn vị sự nghiệp công lập,https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
3.000 cơ hội việc làm tại sân bay Long Thành,https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Đề xuất TP HCM tăng hỗ trợ BHXH tự nguyện cho lao động 45-60 tuổi,https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Lao động đi Nhật phải kiểm tra thể lực, chạy 3.000 m",https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Gần 600 cán bộ công đoàn nghỉ việc do tinh giản sẽ được hỗ trợ,https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Thu nhập bình quân của lao động quý II/2025 giảm,https://vnexpress.net/thoi-su/lao-dong-viec-lam,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
